Location,dist,region,country,North,East,Alternative Name,county1900
Parzniewice, Piotrkow Trybunalski, Lodzkie, Poland,511747,193100,Parzniewice,Congress Poland
Parzno, Belchatow, Lodzkie, Poland,512323,191500,Parzno,Congress Poland
Parzymiechy, Klobuck, Slaskie, Poland,510222,184433,Parzymiechy,Congress Poland
Pasek, Gostynin, Mazowieckie, Poland,522330,193214,Pasek,Congress Poland
Pasieka, Kutno, Lodzkie, Poland,521441,193531,Pasieka,Congress Poland
Pasieka, Wloclawek, Kujawsko-Pomorskie, Poland,522710,184753,Pasieka,Congress Poland
Paszenki, Parczew, Lubelskie, Poland,514308,230811,Paszenki,Congress Poland
Patnow, Wielun, Lodzkie, Poland,510848,183738,Pqtnöw,Congress Poland
Patok, Belchatow, Lodzkie, Poland,512922,192055,Patok,Congress Poland
Paulina (lost), Poddebice, Lodzkie, Poland,515337,184642,Paulina,Congress Poland
Paulinow (lost), Tomaszow Mazowiecki, Lodzkie, Poland,514050,200814,Paulinów,Congress Poland
Paulinow, Pulawy, Lubelskie, Poland,511944,221504,Paulinów,Congress Poland
Paulinow, Turek, Wielkopolskie, Poland,520212,184050,Paulinów,Congress Poland
Pawlikowice, Kutno, Lodzkie, Poland,521430,191205,Pawlikowice,Congress Poland
Pawlikowice, Pabianice, Lodzkie, Poland,513650,192020,Pawlikowice,Congress Poland
Pawlow Gorny&Szkolny, Piotrkow Trybunalski, Lodzkie, Poland,511732,192843,Pawfow Gorny&Szkolny,Congress Poland
Pawlow, Chelm, Lubelskie, Poland,510845,231243,Pawfow,Congress Poland
Pawlow, Lublin, Lubelskie, Poland,510316,222858,Pawlów,Congress Poland
Pawlowa, Belchatow, Lodzkie, Poland,512924,191914,Pawfowa,Congress Poland
Pawlowek, Kalisz, Wielkopolskie, Poland,514802,180401,Pawfowek,Congress Poland
Pawlowek, Pultusk, Mazowieckie, Poland,524426,210707,Pawfowek,Congress Poland
Pawlowice, Ryki, Lubelskie, Poland,513628,214021,Pawfowice,Congress Poland
Pawlowko, Ciechanow, Mazowieckie, Poland,525420,203217,Pawfowko,Congress Poland
Pawlowo, Sierpc, Mazowieckie, Poland,525152,193205,Pawfowo,Congress Poland
Pazdzierowice, Turek, Wielkopolskie, Poland,515741,182741,Pazdzierowice,Congress Poland
Pecherek, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530100,191204,P^cherek,Congress Poland
Pecherzew, Turek, Wielkopolskie, Poland,520215,183329,P^cherzew,Congress Poland
Pecherzewek (lost), Turek, Wielkopolskie, Poland,520248,183450,P^cherzewek,Congress Poland
Pechratka Mala (Luisenau), Ostrow Mazowiecka, Mazowieckie, Poland,525051,220543,P^chratka Mafa,Congress Poland
Pechratka Polska, Zambrow, Podlaskie, Poland,525156,220444,P^chratka Polska,Congress Poland
Peclin, Otwock, Mazowieckie, Poland,520956,212124,P^clin,Congress Poland
Peczniew (Pienczniew), Poddebice, Lodzkie, Poland,514811,and,P^czniew,Congress Poland
Pegow, Poddebice, Lodzkie, Poland,520135,185211,P^göw,Congress Poland
Pelagia (Pelagja), Lask, Lodzkie, Poland,514126,190742,Pelagia,Congress Poland
Pelagiow, Radom, Mazowieckie, Poland,512056,210613,Pelagiów,Congress Poland
Pelczanka, Minsk Mazowiecki, Mazowieckie, Poland,521042,214344,Pefczanka,Congress Poland
Pelczyn, Swidnik, Lubelskie, Poland,510958,225845,Pefczyn,Congress Poland
Pelinow, Grojec, Mazowieckie, Poland,514425,203923,Pelinów,Congress Poland
Perekraszcze (lost), Chelm, Lubelskie, Poland,510531,234038,Perekraszcze,Congress Poland
Perki, Plock, Mazowieckie, Poland,522820,200520,Perki,Congress Poland
Perlowo, Kolo, Wielkopolskie, Poland,521644,184240,Perfowo,Congress Poland
Petryki, Kalisz, Wielkopolskie, Poland,515516,180848,Petryki,Congress Poland
Petrykozy, Grodzisk Mazowiecki, Mazowieckie, Poland,515647,204002,Petrykozy,Congress Poland
Petrynow, Tomaszow Mazowiecki, Lodzkie, Poland,514217,200536,Petrynów,Congress Poland
Piaseczno, Grojec, Mazowieckie, Poland,514920,211138,Piaseczno,Congress Poland
Piaseczno, Leczna, Lubelskie, Poland,512402,230020,Piaseczno,Congress Poland
Piaseczno, Lipno, Kujawsko-Pomorskie, Poland,524624,191653,Piaseczno,Congress Poland
Piaseczno-Orezna (Orezna/Schwenningen), Piaseczno, Mazowieckie, Poland,520408,210012,Piaseczno,Congress Poland
Piaski (lost), Lipno, Kujawsko-Pomorskie, Poland,524653,185855,Piaski,Congress Poland
Piaski (lost), Rypin, Kujawsko-Pomorskie, Poland,530437,193527,Piaski,Congress Poland
Piaski (lost), Torun, Kujawsko-Pomorskie, Poland,525204,185332,Piaski,Congress Poland
Piaski (lost), Wloclawek, Kujawsko-Pomorskie, Poland,524355,185549,Piaski,Congress Poland
Piaski (Piaski Bukowe), Wlodawa, Lubelskie, Poland,512014,233040,Piaski,Congress Poland
Piaski Duchowne&Krolewski, Sochaczew, Mazowieckie, Poland,522200,202400,Piaski Duchowne&Królewski,Congress Poland
Piaski Duchowne, Sochaczew, Mazowieckie, Poland,522212,202334,Piaski Duchowne,Congress Poland
Piaski Krolewski, Sochaczew, Mazowieckie, Poland,522150,202449,Piaski Królewski,Congress Poland
Piaski Wielkie, Swidnik, Lubelskie, Poland,510922,225049,Piaski Wielkie,Congress Poland
Piaski, Kolo, Wielkopolskie, Poland,521102,183715,Piaski,Congress Poland
Piaski, Konin, Wielkopolskie, Poland,522858,182046,Piaski,Congress Poland
Piaski, Leczyca, Lodzkie, Poland,520232,185839,Piaski,Congress Poland
Piaski, Plock, Mazowieckie, Poland,522622,194851,Piaski,Congress Poland
Piaski, Sierpc, Mazowieckie, Poland,524954,193838,Piaski,Congress Poland
Piaski, Swidnik, Lubelskie, Poland,510818,225056,Piaski,Congress Poland
Piaski, Wieruszow, Lodzkie, Poland,512226,182400,Piaski,Congress Poland
Piaskowice, Zgierz, Lodzkie, Poland,515648,191331,Piaskowice,Congress Poland
Piastow (Franzdorf I), Garwolin, Mazowieckie, Poland,514834,214741,Piastów,Congress Poland
Piatek Wielki&Maly (Freienwalde), Kalisz, Wielkopolskie, Poland,514346,180538,Piqtek Wielki&Mafy,Congress Poland
Piatek, Leczyca, Lodzkie, Poland,520335,192722,Piqtek,Congress Poland
Piatki (lost), Chelm, Lubelskie, Poland,510426,232013,Piatki,Congress Poland
Piatkowisko, Pabianice, Lodzkie, Poland,514016,191832,Piqtkowisko,Congress Poland
Piatkowo, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,531120,185842,Piqtkowo,Congress Poland
Pichlice, Wieruszow, Lodzkie, Poland,511953,182348,Pichlice,Congress Poland
Pieczew, Leczyca, Lodzkie, Poland,520807,185520,Pieczew,Congress Poland
Pieczyska Ilowskie (Leg Suchodol), Sochaczew, Mazowieckie, Poland,522245,200024,Pieczyska Ifowskie,Congress Poland
Piegonisko-Pustkowie, Kalisz, Wielkopolskie, Poland,513637,181820,Piegonisko-Pustkowie,Congress Poland
Piegonisko-Wies (Pieginsko), Kalisz, Wielkopolskie, Poland,513600,182100,Piegonisko-Wies,Congress Poland
Piekary, Turek, Wielkopolskie, Poland,515332,184204,Piekary,Congress Poland
Piekielko (lost), Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530638,190708,Piekiefko,Congress Poland
Piekielko, Dzialdowo, Mazowieckie, Poland,531020,202149,Piekiefko,Congress Poland
Pieklice, Sochaczew, Mazowieckie, Poland,521912,202222,Pieklice,Congress Poland
Piekny Las (Tomaszewko), Brodnica, Kujawsko-Pomorskie, Poland,530822,193036,Pi^kny Las,Congress Poland
Pieleszki, Wloclawek, Kujawsko-Pomorskie, Poland,522211,190540,Pieleszki,Congress Poland
Pielgrzymka, Opole Lubelskie, Lubelskie, Poland,505845,215535,Pielgrzymka,Congress Poland
Pienki-Stolarskie, Piotrkow Trybunalski, Lodzkie, Poland,511358,193258,Pienki-Stolarskie,Congress Poland
Piersk, Konin, Wielkopolskie, Poland,521236,182600,Piersk,Congress Poland
Piescirogi (Piescirogi Nowe), Nowy Dwor Mazowiecki, Mazowieckie, Poland,523433,204542,Piescirogi Nowe,Congress Poland
Pieszowola, Parczew, Lubelskie, Poland,512959,230922,Pieszowola,Congress Poland
Pietno, Turek, Wielkopolskie, Poland,520105,182109,Pi^tno,Congress Poland
Pietrzakowizna, Lublin, Lubelskie, Poland,511419,222701,Pietrzakowizna,Congress Poland
Pietrzyk, Zuromin, Mazowieckie, Poland,530252,194406,Pietrzyk,Congress Poland
Pijawnia, Zuromin, Mazowieckie, Poland,525045,200059,Pijawnia,Congress Poland
Pila (lost), Turek, Wielkopolskie, Poland,520734,182434,Pifa,Congress Poland
Pilawa, Piaseczno, Mazowieckie, Poland,520222,210502,Pilawa,Congress Poland
Pilawa/Pillawa, Garwolin, Mazowieckie, Poland,515734,213144,Pilawa,Congress Poland
Pilica, Grojec, Mazowieckie, Poland,514830,211536,Pilica,Congress Poland
Pilich, Konin, Wielkopolskie, Poland,522954,181749,Pilich,Congress Poland
Pilichowo, Plock, Mazowieckie, Poland,523313,200850,Pilichowo,Congress Poland
Pinino (lost), Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,524911,183648,Pinino,Congress Poland
Pinino, Rypin, Kujawsko-Pomorskie, Poland,525903,191851,Pinino,Congress Poland
Piolunowo, Radziejow, Kujawsko-Pomorskie, Poland,523820,183802,Piofunowo,Congress Poland
Piorkowo, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530343,191138,Piórkowo,Congress Poland
Piorunow, Turek, Wielkopolskie, Poland,520808,182526,Piorunów,Congress Poland
Piotrkow Kujawski, Radziejow, Kujawsko-Pomorskie, Poland,523303,182955,Piotrków Kujawski,Congress Poland
Piotrkow Pierwszy (Piotrokow), Lublin, Lubelskie, Poland,510242,223839,Piotrków Pierwszy,Congress Poland
Piotrkow Trybunalski, Piotrkow Trybunalski, Lodzkie, Poland,512425,194144,Piotrków Trybunalski,Congress Poland
Piotrkow Trybunalski-Meszcze (Meszcze), Piotrkow Trybunalski, Lodzkie, Poland,512632,194508,Piotrków Trybunalski-Meszcze,Congress Poland
Piotrkowek, Plock, Mazowieckie, Poland,522410,195752,Piotrkówek,Congress Poland
Piotrkowice, Konin, Wielkopolskie, Poland,522114,182024,Piotrkowice,Congress Poland
Piotrowek, Swidnik, Lubelskie, Poland,511524,225056,Piotrówek,Congress Poland
Piotrowice (Strzyzewice gmina), Lublin, Lubelskie, Poland,510516,222902,Piotrowice,Congress Poland
Piotrowice, Slupca, Wielkopolskie, Poland,521858,175224,Piotrowice,Congress Poland
Piotrowka, Gostynin, Mazowieckie, Poland,522007,194259,Piotrówka,Congress Poland
Piotrowo (lost), Wloclawek, Kujawsko-Pomorskie, Poland,522649,185813,Piotrowo,Congress Poland
Piotrowo, Slupca, Wielkopolskie, Poland,521340,175850,Piotrowo,Congress Poland
Piskorczyn, Rypin, Kujawsko-Pomorskie, Poland,530200,191500,Piskorczyn,Congress Poland
Piskornia, Pultusk, Mazowieckie, Poland,523556,210058,Piskornia,Congress Poland
Piskory, Kalisz, Wielkopolskie, Poland,515720,180235,Piskory,Congress Poland
Piskorzew, Konin, Wielkopolskie, Poland,520549,181102,Piskorzew,Congress Poland
Piszczac, Biala Podlaska, Lubelskie, Poland,515854,232257,Piszczac,Congress Poland
Placiszewko (lost), Ciechanow, Mazowieckie, Poland,524543,202107,Pfaciszewko,Congress Poland
Placiszewo, Ciechanow, Mazowieckie, Poland,524551,202231,Pfaciszewo,Congress Poland
Placydow, Zgierz, Lodzkie, Poland,514839,191602,Placydów,Congress Poland
Plantowszczyzna (lost), Wloclawek, Kujawsko-Pomorskie, Poland,523628,191343,Plantowszczyzna,Congress Poland
Platkownica, Wegrow, Mazowieckie, Poland,524042,215014,Pfatkownica,Congress Poland
Plawanice, Chelm, Lubelskie, Poland,510726,233915,Pfawanice,Congress Poland
Plebanka, Tomaszow Lubelski, Lubelskie, Poland,502411,233941,Plebanka,Congress Poland
Plebanki, Kolo, Wielkopolskie, Poland,521822,183536,Plebanki,Congress Poland
Plecewice, Sochaczew, Mazowieckie, Poland,521646,201809,Plecewice,Congress Poland
Plecka Dabrowa, Kutno, Lodzkie, Poland,521104,193851,Plecka Dqbrowa,Congress Poland
Plewnia, Kalisz, Wielkopolskie, Poland,515236,181653,Plewnia,Congress Poland
Plichtow, Lodz Wschodni, Lodzkie, Poland,514900,193803,Plichtów,Congress Poland
Pliszczyn, Lublin, Lubelskie, Poland,511811,223842,Pliszczyn,Congress Poland
Plochocin, Warszawski Zachodni, Mazowieckie, Poland,521245,204216,Pfochocin,Congress Poland
Plociczno, Zuromin, Mazowieckie, Poland,530702,194123,Pfociczno,Congress Poland
Plociczno, Zuromin, Mazowieckie, Poland,530702,194123,Pfociczno,Congress Poland
Plock, Plock, Mazowieckie, Poland,523249,194219,Pfock,Congress Poland
Plock-Chlepowo (Chlepowo), Plock, Mazowieckie, Poland,523417,194012,Pfock-Chlepowo,Congress Poland
Plock-Ciechomice (Ciechomice), Plock, Mazowieckie, Poland,522919,194131,Pfock-Ciechomice,Congress Poland
Plock-Dolne Budy (Dolne Budy), Plock, Mazowieckie, Poland,523012,194158,Pfock-Dolne Budy,Congress Poland
Plock-Gory (Gory), Plock, Mazowieckie, Poland,523015,193901,Pfock-Göry,Congress Poland
Plock-Imielnica (Imielnica), Plock, Mazowieckie, Poland,523150,194631,Pfock-Imielnica,Congress Poland
Plock-Kepa Tokarska (Kepa Tokarska), Plock, Mazowieckie, Poland,523003,194444,Pfock-K^pa Tokarska,Congress Poland
Plock-Okopy (Okopy), Plock, Mazowieckie, Poland,523042,194337,Pfock-Okopy,Congress Poland
Plock-Osnica (Osnica), Plock, Mazowieckie, Poland,523056,194553,Pfock-Osnica,Congress Poland
Plock-Podolszyce (Podolszyce), Plock, Mazowieckie, Poland,523212,194521,Pfock-Podolszyce,Congress Poland
Plock-Tokary (Tokary), Plock, Mazowieckie, Poland,523007,194303,Pfock-Tokary,Congress Poland
Plock-Trzepowo (Trzepowo), Plock, Mazowieckie, Poland,523450,194322,Plock-Trzepowo,Congress Poland
Plomiany, Lipno, Kujawsko-Pomorskie, Poland,524024,191839,Pfomiany,Congress Poland
Plonczyn, Lipno, Kujawsko-Pomorskie, Poland,524157,191846,Pfonczyn,Congress Poland
Plonczynek, Lipno, Kujawsko-Pomorskie, Poland,524223,191722,Pfonczynek,Congress Poland
Plonko, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530718,190818,Pfonko,Congress Poland
Plonne, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530720,191015,Pfonne,Congress Poland
Plonsk, Plonsk, Mazowieckie, Poland,523721,202235,Pfonsk,Congress Poland
Ploski, Bielsk Podlaskie, Podlaskie, Poland,525256,231506,Ploski,Congress Poland
Ploskie, Zamosc, Lubelskie, Poland,504230,231141,Pfoskie,Congress Poland
Plouszowice, Lublin, Lubelskie, Poland,511619,222440,Pfouszowice,Congress Poland
Plouszowice-Kolonia, Lublin, Lubelskie, Poland,511556,222628,Pfouszowice-Kolonia,Congress Poland
Pniewo, Kolo, Wielkopolskie, Poland,521521,190553,Pniewo,Congress Poland
Pniewo, Kutno, Lodzkie, Poland,521216,193647,Pniewo,Congress Poland
Pniowno, Chelm, Lubelskie, Poland,511437,232033,Pniówno,Congress Poland
Pobolowice, Chelm, Lubelskie, Poland,510133,233730,Pobofowice,Congress Poland
Poczekajka (Ruda-Huta gmina), Chelm, Lubelskie, Poland,511306,233253,Poczekajka,Congress Poland
Podbale (Bale), Wolomin, Mazowieckie, Poland,522744,214335,Podbale,Congress Poland
Podczachy, Gostynin, Mazowieckie, Poland,521811,194514,Podczachy,Congress Poland
Poddebice, Poddebice, Lodzkie, Poland,515338,185725,Podd^bice,Congress Poland
Poddulsk (lost), Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530300,190834,Poddulsk,Congress Poland
Podeblocie (Podoblocie), Garwolin, Mazowieckie, Poland,513824,214431,Podebfocie,Congress Poland
Podedworze, Parczew, Lubelskie, Poland,514114,231200,Podedwórze,Congress Poland
Podgaj, Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,525039,183505,Podgaj,Congress Poland
Podgajew, Kutno, Lodzkie, Poland,521421,192819,Podgajew,Congress Poland
Podglebokie, Leczna, Lubelskie, Poland,511828,230546,Podgl^bokie,Congress Poland
Podgorz (lost), Konin, Wielkopolskie, Poland,521406,182720,Podgórz,Congress Poland
Podgorz, Brodnica, Kujawsko-Pomorskie, Poland,531348,192528,Podgórz,Congress Poland
Podgorze (Heinleben), Gostynin, Mazowieckie, Poland,522619,193114,Podgórze,Congress Poland
Podgorze, Suwalki, Podlaskie, Poland,540733,224429,Podgórze,Congress Poland
Podgorze, Wloclawek, Kujawsko-Pomorskie, Poland,522645,190825,Podgórze,Congress Poland
Podgorze, Wlodawa, Lubelskie, Poland,513042,231841,Podgórze,Congress Poland
Podgorzyce, Leczyca, Lodzkie, Poland,520350,191906,Podgórzyce,Congress Poland
Podhucie, Tomaszow Lubelski, Lubelskie, Poland,503100,232800,Podhucie,Congress Poland
Podkonice Duze&Male&Miejskie, Tomaszow Mazowiecki, Lodzkie, Poland,514328,201253,Podkonice Duze&Mafe&Miejskie,Congress Poland
Podkrolowek (lost), Augustow, Podlaskie, Poland,535811,225524,Podkrólówek,Congress Poland
Podlesie, Sierpc, Mazowieckie, Poland,525526,192928,Podlesie,Congress Poland
Podlez, Garwolin, Mazowieckie, Poland,514448,212808,Podf^z,Congress Poland
Podlodow, Ryki, Lubelskie, Poland,513649,221116,Podlodów,Congress Poland
Podmarszczyn (Heinrichsdorf), Plonsk, Mazowieckie, Poland,523413,201104,Podmarszczyn,Congress Poland
Podole Nowe&Stare, Garwolin, Mazowieckie, Poland,515133,211819,Podole Nowe&Stare,Congress Poland
Podole, Rypin, Kujawsko-Pomorskie, Poland,530625,192527,Podole,Congress Poland
Podole, Zgierz, Lodzkie, Poland,515328,193005,Podole,Congress Poland
Podolin, Piotrkow Trybunalski, Lodzkie, Poland,513254,193913,Podolin,Congress Poland
Podolina, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,525856,191028,Podolina,Congress Poland
Podrybiny (lost), Radziejow, Kujawsko-Pomorskie, Poland,522932,183930,Podrybiny,Congress Poland
Podsumowo (lost), Suwalki, Podlaskie, Poland,541548,225726,Podsumowo,Congress Poland
Podwiaczyn, Lodz Wschodni, Lodzkie, Poland,514541,193831,Podwiqczyn,Congress Poland
Podwierzbie, Ryki, Lubelskie, Poland,513245,215634,Podwierzbie,Congress Poland
Podwierzbie, Sierpc, Mazowieckie, Poland,525128,193426,Podwierzbie,Congress Poland
Podwody-Kolonia, Belchatow, Lodzkie, Poland,512536,191741,Podwody-Kolonia,Congress Poland
Podzamcze, Lublin, Lubelskie, Poland,510133,223019,Podzamcze,Congress Poland
Podzborow, Kalisz, Wielkopolskie, Poland,515057,181355,Podzborów,Congress Poland
Pogon, Konin, Wielkopolskie, Poland,522100,182426,Pogon,Congress Poland
Pogorzalki, Konin, Wielkopolskie, Poland,521332,182549,Pogorzafki,Congress Poland
Pogorzele (Trocken Holendry/Brandheide), Konin, Wielkopolskie, Poland,522227,182454,Pogorzele,Congress Poland
Pogranicze, Chelm, Lubelskie, Poland,510638,234222,Pogranicze,Congress Poland
Poizdow, Lubartow, Lubelskie, Poland,513739,222125,Poizdów,Congress Poland
Pokrzywnia, Leczyca, Lodzkie, Poland,521017,185801,Pokrzywnia,Congress Poland
Pokrzywnica, Leczyca, Lodzkie, Poland,520334,192731,Pokrzywnica,Congress Poland
Pokrzywnica, Pultusk, Mazowieckie, Poland,523712,210106,Pokrzywnica,Congress Poland
Pokrzywno, Torun, Kujawsko-Pomorskie, Poland,525327,185353,Pokrzywno,Congress Poland
Polajewek, Radziejow, Kujawsko-Pomorskie, Poland,523204,182326,Pofajewek,Congress Poland
Polajewo, Radziejow, Kujawsko-Pomorskie, Poland,523045,182343,Pofajewo,Congress Poland
Polamy, Leczyca, Lodzkie, Poland,520928,185609,Polamy,Congress Poland
Polesie Stare&Nowe, Nowy Dwor Mazowiecki, Mazowieckie, Poland,522224,202812,Polesie Stare&Nowe,Congress Poland
Polesie, Gostynin, Mazowieckie, Poland,522518,192255,Polesie,Congress Poland
Polesie, Pulawy, Lubelskie, Poland,512441,214656,Polesie,Congress Poland
Polewicze (lost), Garwolin, Mazowieckie, Poland,515140,212506,Polewicze,Congress Poland
Police (Kramsk gmina/lost), Konin, Wielkopolskie, Poland,521435,182435,Police,Congress Poland
Police (Sompolno gmina), Konin, Wielkopolskie, Poland,522154,182812,Police,Congress Poland
Police Mostowe, Kolo, Wielkopolskie, Poland,520806,183858,Police Mostowe,Congress Poland
Police Srednie&Mostowe (Police Male), Kolo, Wielkopolskie, Poland,520852,183707,Police Srednie&Mostowe,Congress Poland
Police Srednie, Kolo, Wielkopolskie, Poland,520909,183720,Police Srednie,Congress Poland
Polichno, Piotrkow Trybunalski, Lodzkie, Poland,512756,194848,Polichno,Congress Poland
Polichno, Turek, Wielkopolskie, Poland,520535,183008,Polichno,Congress Poland
Polik, Brzeziny, Lodzkie, Poland,514852,194110,Polik,Congress Poland
Politowka, Chelm, Lubelskie, Poland,505907,233033,Politówka,Congress Poland
Polka, Kolno, Podlaskie, Poland,532100,214149,Pólka,Congress Poland
Polko, Lipno, Kujawsko-Pomorskie, Poland,524942,191132,Pofko,Congress Poland
Polonisz, Kolo, Wielkopolskie, Poland,522040,184144,Polonisz,Congress Poland
Polwiesk Duzy, Rypin, Kujawsko-Pomorskie, Poland,530825,191411,Pofwiesk Duzy,Congress Poland
Polwiesk Maly, Rypin, Kujawsko-Pomorskie, Poland,530832,191314,Pofwiesk Mafy,Congress Poland
Polwiosek Stary (Polwiosek Holendry), Konin, Wielkopolskie, Poland,522128,181834,Pofwiosek Stary,Congress Poland
Pomarzany Fabryczne (Pomarzany), Kolo, Wielkopolskie, Poland,521422,185300,Pomarzany Fabryczne,Congress Poland
Pomarzany, Kutno, Lodzkie, Poland,521520,191238,Pomarzany,Congress Poland
Pomiany, Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,524541,184110,Pomiany,Congress Poland
Pomocnia, Nowy Dwor Mazowiecki, Mazowieckie, Poland,523150,203918,Pomocnia,Congress Poland
Pomorze, Ciechanow, Mazowieckie, Poland,525214,204144,Pomorze,Congress Poland
Pomorze, Opole Lubelskie, Lubelskie, Poland,511109,215714,Pomorze,Congress Poland
Pomykow, Parczew, Lubelskie, Poland,513830,224440,Pomyków,Congress Poland
Ponetow Gorny (Ponetow), Kolo, Wielkopolskie, Poland,521128,184724,Pon^töw Gorny,Congress Poland
Poniatow, Piotrkow Trybunalski, Lodzkie, Poland,512333,194604,Poniatów,Congress Poland
Poniatow, Sieradz, Lodzkie, Poland,514719,183301,Poniatów,Congress Poland
Poniatowo, Zuromin, Mazowieckie, Poland,530249,195213,Poniatowo,Congress Poland
Poperczyn, Krasnystaw, Lubelskie, Poland,505530,225354,Poperczyn,Congress Poland
Popielarz, Rypin, Kujawsko-Pomorskie, Poland,530901,191213,Popielarz,Congress Poland
Popielarze, Turek, Wielkopolskie, Poland,515914,182305,Popielarze,Congress Poland
Popielawy, Tomaszow Mazowiecki, Lodzkie, Poland,513719,194915,Popielawy,Congress Poland
