id,name,altname,lang,period
-1034582,Armyanskiy Bazar,armyiansk,,
-1034582,Armyanskiy Bazar,armiansk,,
-1034582,Armyanskiy Bazar,armjans'k,,
-2140612,Arnhem,arnhem,,
-2140612,Arnhem,arnheim,,
-2140612,Arnhem,èrnem,,
-1741104,Arnsberg,arnsberg,,
-1741136,Arnstadt,arnstadt,,
-1741145,Arnstein,arnstein,,
-497109,Arnswalde,choszczno,,
-497109,Arnswalde,arnswalde,,
-1741155,Arolsen,arolsen,,
-1741155,Arolsen,bad arolsen,Germany,since 1997
-814640,Árta,árta,,
-814640,Árta,narda,,
-1034594,Artasów,artasiv,,
-1034594,Artasów,artasów,,
-1034594,Artasów,artasuv,,
-1034594,Artasów,artasov,,
-1034623,Artsiz,artsyz,,
-1034623,Artsiz,artsiz,,
-1034623,Artsiz,arciz,,
-1034623,Artsiz,arţiz,,
-1034623,Artsiz,archiz,,
-1034623,Artsiz,arcis,,
-1034623,Artsiz,arsis,,
-1034623,Artsiz,arsiz,,
-1034623,Artsiz,artsis,,
-1034623,Artsiz,staro-artsiz,,
-1034623,Artsiz,alt-artsiz,,
-1741305,Aschaffenburg,aschaffenburg,,
-1741305,Aschaffenburg,oshburg,,
-1741305,Aschaffenburg,astenburg,,
-1741305,Aschaffenburg,auscheffenburg,,
-1741328,Aschbach,aschbach,,
-1741383,Aschenhausen,aschenhausen,,
-1741409,Aschersleben,aschersleben,,
-2557812,Ashkhabad,aşgabat,,
-2557812,Ashkhabad,ashgabat,,
-2557812,Ashkhabad,ashkhabad,,
-2557812,Ashkhabad,ishqábád,,
-1034632,Askaniya Nova,askaniya nova,"Ukraine, Russia",
-1034632,Askaniya Nova,neu-askanien,,
-1034632,Askaniya Nova,askania-nova,,
-1034632,Askaniya Nova,askanija-nowo,,
-2140640,Assen,assen,,
-2140640,Assen,as'n,,
-1741564,Assenheim,assenheim,,
-1741569,Aßlar,aßlar,,
-1741569,Aßlar,asslar,,
-854844,Asszonyfa,győrasszonyfa,,
-854844,Asszonyfa,asszonyfa,,
-110834,Asti,asti,,
-110834,Asti,aste,,
-110834,Asti,hasta,,
-2880021,Astrakhan,astrakhan',,
-2880021,Astrakhan,ästerxan,,
-2880021,Astrakhan,astrachań,,
-848602,Aszód,aszód,,
-1034644,Ataki,ataky,,
-1034644,Ataki,atachi,,
-1034644,Ataki,ataki,,
-1034644,Ataki,otaoc,,
-2276004,Ataki,otaci,,
-2276004,Ataki,ataki,,
-2276004,Ataki,otaci-târg,,
-2276004,Ataki,otik,,
-2276004,Ataki,atachi,,
-2276004,Ataki,otach tyrg,,
-2276004,Ataki,otaci sat,,
-2276004,Ataki,otaci targ,,
-2276004,Ataki,otyk molov,,
-2276004,Ataki,ataky,,
-814876,Athínai,athínai,,
-814876,Athínai,athens,,
-814876,Athínai,atina,,
-814876,Athínai,atuna,,
-814876,Athínai,aten,,
-814876,Athínai,athína,,
-814876,Athínai,athenae,,
-814876,Athínai,athinë,,
-814876,Athínai,atene,,
-814876,Athínai,athènes,,
-814876,Athínai,afiny,,
-814876,Athínai,athen,,
-814876,Athínai,athenai,,
-814876,Athínai,athinia,,
-1741806,Aub,aub,,
-1741806,Aub,ava,,
-1741806,Aub,oyb,,
-1741984,Auerbach,auerbach,,
-1741984,Auerbach,bensheim-auerbach,,
-1742339,Aufhausen,aufhausen,,
-1742371,Aufseß,aufseß,,
-1742371,Aufseß,aufsess,,
-1742371,Aufseß,oberaufsess,,
-1742412,Augsburg,augsburg,,
-1742412,Augsburg,augsberg,,
-492452,Augustów,augustów,,
-492452,Augustów,ogustove,,
-492452,Augustów,avgustov,,
-492452,Augustów,augustavas,,
-492452,Augustów,augustuva,,
-492452,Augustów,agustov,,
-492452,Augustów,augustov,,
-492452,Augustów,oygstova,,
-492452,Augustów,yagestov,,
-492452,Augustów,yagistov,,
-492452,Augustów,yagustova,,
-492452,Augustów,tobiasville,,
-1409127,Auning,augny,,
-1409127,Auning,auning,,
-492476,Aurelów,aurelów,,
-1742578,Aurich,aurich,,
-1742578,Aurich,auerk,,
-557189,Aurinowes,uhříněves,,
-557189,Aurinowes,aurinowes,,
-546142,Auspitz,hustopeče,,
-546142,Auspitz,auspitz,,
-557350,Aussig,ústí nad labem,,
-557350,Aussig,aussig,,
-557350,Aussig,uście nad łabą,,
-557350,Aussig,aussig an der elbe,,
-557350,Aussig,ústina labe,,
-557350,Aussig,ústí,,
-557350,Aussig,auszig,,
-555057,Austerlitz,slavkov u brna,,
-555057,Austerlitz,austerlitz,,
-1742670,Autenhausen,autenhausen,,
-3206918,Autz,auce,,
-3206918,Autz,autz,,
-3206918,Autz,oitz,,
-3206918,Autz,aucė,,
-3206918,Autz,auc,,
-3206918,Autz,alt-autz,,
-3206918,Autz,alt-oytch,,
-3206918,Autz,autse,,
-3206918,Autz,vecauce,,
-1165114,Avasfelsöfalu,negreşti-oaş,,
-1165114,Avasfelsöfalu,avasfelsöfalu,,
-1165114,Avasfelsöfalu,nigresht,,
-1165114,Avasfelsöfalu,negreşti,,
-1155178,Avasújfalu,certeze,,
-1155178,Avasújfalu,avasújfalu,,
-1155178,Avasújfalu,neudorf,,
-1165728,Avasujváros,oraşu nou,,
-1165728,Avasujváros,avasújváros,,
-1165728,Avasujváros,uyvarush,,
-1165728,Avasujváros,oraşul-nou,,
-1165728,Avasujváros,uyvaros,,
-1409631,Avignon,avignon,,
-1409631,Avignon,avinhon,,
-1409631,Avignon,avignone,,
-1409631,Avignon,avignoun,,
-736787,Aydın,aydın,,
-736787,Aydın,tralles,,
-736787,Aydın,tralleis,,
-736787,Aydın,güzel hissar,,
-736787,Aydın,güsel hissar,,
-736787,Aydın,aïdínion,,
-736787,Aydın,aïdin,,
-749276,Ayintap,gaziantep,Turkey,since 1921
-749276,Ayintap,antep,Turkey,until 1921
-749276,Ayintap,gazi antep,,
-749276,Ayintap,gazi-ayintap,,
-749276,Ayintap,ayıntap,,
-749276,Ayintap,aïntap,,
-749276,Ayintap,aintab,,
-749276,Ayintap,dîlok,,
-2880822,Azov,azov,,
-2880822,Azov,azaq,,
-2880822,Azov,tanais,,
-1151446,Azuga,azuga,,
-1151446,Azuga,intreprahove,,
-1151446,Azuga,podul neagului,,
-1151446,Azuga,predeal,,
-493096,B&#281dzin,będzin,,
-493096,B&#281dzin,bendin,,
-493096,B&#281dzin,bendsburg,Germany,1939-45
-493096,B&#281dzin,bendzin,"Germany, Russia",
-840690,Baán,bánovce nad bebravou,,
-840690,Baán,baán,,
-840690,Baán,banowitz,,
-840690,Baán,bán,,
-840690,Baán,bánovce,,
-840690,Baán,banovitz,,
-840690,Baán,banowetz,,
-1151452,Babadag,babadag,,
-1151452,Babadag,babadağ,,
-1151452,Babadag,babadau,,
-1151452,Babadag,babadagh,,
-1034731,Babanka,babanka,"Russia, Ukraine",
-1034731,Babanka,bobinka,,
-1034731,Babanka,babenka,,
-1034731,Babanka,babynka,,
-1742816,Babenhausen,babenhausen,,
-492488,Babiak,babiak,"Poland, Yiddish, Russia",
-492488,Babiak,babenwald,Germany,1943-45
-492488,Babiak,frauendorf,,
-1940990,Babinovichi,babinovichi,,
-1940990,Babinovichi,babinavichy,,
-1940990,Babinovichi,babinovitsh,,
-1940990,Babinovichi,babinowicze,,
-1940990,Babinovichi,babinavičy,,
-848665,Babocsa,babócsa,,
-1151501,Bacău,bacău,,
-1151501,Bacău,bakou,,
-1151501,Bacău,barchau,,
-1151501,Bacău,bákó,,
-1151501,Bacău,baków,,
-1151501,Bacău,bacovia,,
-1151515,Băceşti,băceşti ; atreiaparte,,
-1151515,Băceşti,băceşti-sat,,
-1151515,Băceşti,băceşti-tîrg,,
-1151515,Băceşti,ezeru,,
-1151515,Băceşti,iezeru,,
-74114,Bács,bač,"Serbia, Croatia",
-74114,Bács,bács,,
-74114,Bács,batsch,,
-74114,Bács,báč,,
-74114,Bács,baatsch,,
A0007,Bacsava,chabanivka,,
A0007,Bacsava,bacsava,,
A0007,Bacsava,bačovo,,
A0007,Bacsava,batschive,,
A0007,Bacsava,chabanovka,,
A0007,Bacsava,csabanyivka,,
A0007,Bacsava,tschabaniwka,,
A0007,Bacsava,tschabanowka,,
A0007,Bacsava,bačava,,
A0007,Bacsava,bacsó,,
-96843,Bácskossuthfalva,stara moravica,,
-96843,Bácskossuthfalva,bácskossuthfalva,,
-96843,Bácskossuthfalva,alt-morawitza,,
-96843,Bácskossuthfalva,ómoravicza,,
-96843,Bácskossuthfalva,kossuthfalva,,
-96843,Bácskossuthfalva,kosutfalva,,
-96843,Bácskossuthfalva,staro moravice,,
-492601,Baczki,baczki,,
-492601,Baczki,bachki,,
-492601,Baczki,batzk,,
-1743053,Bad Buchau,bad buchau,,
-1743053,Bad Buchau,buchau,,
-1743053,Bad Buchau,buchau am federsee,,
-522936,Bad Carlsruhe,pokój,,
-522936,Bad Carlsruhe,bad carlsruhe,,
-522936,Bad Carlsruhe,carlsruhe,,
-522936,Bad Carlsruhe,carlsruhe o/s,,
-1743065,Bad Dürkheim,bad dürkheim,,
-1743065,Bad Dürkheim,dürkheim,,
-1743065,Bad Dürkheim,duerkheim,,
-1743080,Bad Ems,bad ems,,
-1743149,Bad Hersfeld,bad hersfeld,,
-1743149,Bad Hersfeld,hersfeld,,
-1743164,Bad Kissingen,bad kissingen,,
-1743164,Bad Kissingen,kischa,,
-1743164,Bad Kissingen,kissingen,,
-1743164,Bad Kissingen,kissinge,,
-1743164,Bad Kissingen,kissingee,,
-1743194,Bad Nauheim,bad nauheim,,
-1743194,Bad Nauheim,nauheim,,
-1743200,Bad Neustadt,bad neustadt an der saale,,
-1743200,Bad Neustadt,neustadt,,
-1743200,Bad Neustadt,neustadt an der saale,,
-1743200,Bad Neustadt,bad neustadt a d saale,,
-1743200,Bad Neustadt,bad neustadt (a. saale),,
-1455011,Bad Niederbrunnen,niederbronn-les-bains,,
-1455011,Bad Niederbrunnen,bad niederbrunnen,,
-1743205,Bad Orb,bad orb,,
-174321,Bad Rappenau,bad rappenau,,
-1854811,Bad Salzelmen,bad salzelmen,,
-1854811,Bad Salzelmen,groß salze,,
-1854811,Bad Salzelmen,salzelmen,,
-1743231,Bad Salzuflen,bad salzuflen,,
-1743231,Bad Salzuflen,salzuflen,,
-1035815,Badaló,badalovo,Ukraine,since 1991
-1035815,Badaló,badaló,,
-1035815,Badaló,bodolov,"Russia, Slovania",
-1035815,Badaló,bodoliv,Ukraine,until 1991
-1035815,Badaló,badalov,,
-1035815,Badaló,badalló,,
-1743083,Baden,baden-baden,Germany,since 1931
-1743083,Baden,baden,Germany,before 1931
-1743083,Baden,aurelia aquensis,,
-1743083,Baden,baden in baden,,
-2276009,Badichany,bădiceni,,
-2276009,Badichany,badichany,,
-2276009,Badichany,bodichany,,
-2276009,Badichany,badichen',,
-2276009,Badichany,badichani,,
-3103581,Baghdad,baghdad,,
-3103581,Baghdad,baġdād,,
-3103581,Baghdad,bağdat,,
-848736,Bagomér,bagamér,,
-848736,Bagomér,bagomér,,
-848736,Bagomér,bogomer,,
-492765,Bahn,banie,,
-492765,Bahn,bahn,,
-1151608,Baia,baia,,
-1151608,Baia,moldvabánya,,
-1151608,Baia,stadt molde,,
-1151608,Baia,civitas moldaviae,,
-1151608,Baia,movila mare,,
-1151608,Baia,târgul moldovei,,
-1743396,Baiersdorf,baiersdorf,,
-1743396,Baiersdorf,fayersdorf,,
-1743401,Baiertal,baiertal,,
-1047737,Bairamcha,mykolaivka-novorosiys'ka,,
-1047737,Bairamcha,bairamcea,,
-1047737,Bairamcha,nikolayevka-novorossiyskaya,,
-1047737,Bairamcha,bairamcha,Russia,until 1856
-1047737,Bairamcha,beiramtch,,
-1047737,Bairamcha,bairamtscha,,
-1047737,Bairamcha,bayramcha,,
-1047737,Bairamcha,novyy nikolayeni,,
-1743421,Baisingen,baisingen,,
-848794,Baja,baja,"Hungary, Serbia",
-848794,Baja,frankenstadt,,
-848794,Baja,francovilla,,
-1151576,Bajesd,băeşti,,
-1151576,Bajesd,bajesd,,
-1151576,Bajesd,băieşti,,
-1151576,Bajesd,băieşti gara,,
-1151576,Bajesd,băesci,,
-1151576,Bajesd,băesthi,,
-74230,Bajmok,bajmok,"Serbia, Hungary, Croatia",
-74230,Bajmok,nagelsdorf,,
-74230,Bajmok,bajnok,,
-74230,Bajmok,bajmak,,
-492685,Bakałarzewo,bakałarzewo,,
-492685,Bakałarzewo,baklerove,,
-492685,Bakałarzewo,bakalazhevo,,
-492685,Bakałarzewo,baklerava,,
-492685,Bakałarzewo,baklrovo,,
-74238,Bakar,bakar,,
-74238,Bakar,buccari,,
-74238,Bakar,bakovac,,
-1034817,Bakhchisaray,bakhchysaray,,
-1034817,Bakhchisaray,bakhchisaray,,
-1034817,Bakhchisaray,bağçasaray,,
-1034817,Bakhchisaray,bahçesaray,,
-1034817,Bakhchisaray,bachtchisarai,,
-1034817,Bakhchisaray,bachischissarai,,
-1034817,Bakhchisaray,bakhehisaray,,
-1034820,Bakhmach,bakhmach,"Ukraine, Russia",
-1034820,Bakhmach,bachmatch,,
-1034820,Bakhmach,bachmatsch,,
-1034820,Bakhmach,bachmacz,,
-1034820,Bakhmach,bachmac,,
-1034612,Bakhmut,artemivs'k,,
-1034612,Bakhmut,artëmovsk,Russia,since 1924
-1034612,Bakhmut,bakhmut,Russia,before 1924
-1034612,Bakhmut,bachmut,"Yiddish, Poland",
-1034612,Bakhmut,artemowsk,,
-1941013,Bakshty,bakshty,,
-1941013,Bakshty,bakszty,,
-1941013,Bakshty,baksht,,
-1941013,Bakshty,bakšty,,
-1941013,Bakshty,baksht-borishoka,,
-2705195,Baku,bakı,,
-2705195,Baku,baku,,
-1034851,Balabanovka,balabanivka,,
-1034851,Balabanovka,balabanovka,"Russia, Yiddish",
-1034851,Balabanovka,bałabanówka,,
-1151714,Balaczana,bălăceana,,
-1151714,Balaczana,balaczana,,
-1034856,Balaklava,balaklava,"Russia, Ukraine",
-1034856,Balaklava,balıqlava,,
-1034856,Balaklava,balıklava,,
-1034856,Balaklava,balaklawa,,
-848917,Balassagyarmat,balassagyarmat,,
-848917,Balassagyarmat,balážske ïarmoty,,
-848917,Balassagyarmat,balašské ïarmoty,,
-848917,Balassagyarmat,jahrmarkt,,
-848917,Balassagyarmat,yarmit,,
-848917,Balassagyarmat,dzhormet,,
-848917,Balassagyarmat,dìrmet,,
-848917,Balassagyarmat,balassa-gyarmat,,
-848960,Balatonfüred,balatonfüred,,
11502443,Balazsér,balazher,"Ukraine, Russia",
11502443,Balazsér,balazsér,,
11502443,Balazsér,blažejovo,,
11502443,Balazsér,balažer,,
-1152842,Balázsfalva,blaj,,
-1152842,Balázsfalva,blasendorf,,
-1152842,Balázsfalva,balázsfalva,,
-1152843,Balázsháza / Tasnádbalázsháza,blaja,,
-1152843,Balázsháza / Tasnádbalázsháza,balázsháza,,
-1152843,Balázsháza / Tasnádbalázsháza,tasnádbalázsháza,,
-493482,Baldenburg,biały bór,,
-493482,Baldenburg,baldenburg,,
-493482,Baldenburg,białobork,,
-493482,Baldenburg,biôłë bòr,,
-492736,Baligród,baligród,,
-492736,Baligród,baligrod,,
-492736,Baligród,balihrud,,
-492736,Baligród,beligrod,,
-492736,Baligród,balihorod,,
-1034883,Balin,balin,"Russia, Yiddish",
-1034883,Balin,balyn,,
-1034883,Balin,ballin,,
-1034883,Balin,balina,,
-849046,Balkány,balkány,,
A0043,Ballbronn,balbronn,,
A0043,Ballbronn,ballbronn,,
A0043,Ballbronn,bàlvere,,
-849064,Balmazújváros,balmazújváros,,
-1034900,Balta,balta,"Ukraine, Russia",
-1034900,Balta,balte,,
-1034900,Balta,bałta,,
-3207078,Baltinova,baltinava,,
-3207078,Baltinova,baltinove,,
-3207078,Baltinova,baltinowo,,
-3207078,Baltinova,baltynów,,
-3207078,Baltinova,baltinova,,
-3207078,Baltinova,baltinoveh,,
-2612996,Balwierzyszki,balbieriškis,,
-2612996,Balwierzyszki,balbirishok,,
-2612996,Balwierzyszki,balwierzyszki,,
-2612996,Balwierzyszki,bal'verzhishki,,
-2612996,Balwierzyszki,balberiskis,,
-2612996,Balwierzyszki,balbirishuk,,
-2612996,Balwierzyszki,balbirshuk,,
-2612996,Balwierzyszki,balkerishki,,
-2612996,Balwierzyszki,barbircheff,,
-2612996,Balwierzyszki,bal'berishkis,,
-2612996,Balwierzyszki,bal'biyerishkis,,
-2612996,Balwierzyszki,balbieriškio,,
-2612996,Balwierzyszki,balbėirėškis,,
-1743608,Bamberg,bamberg,,
-1743608,Bamberg,bambärch,,
-1743608,Bamberg,babenberk,,
-1743608,Bamberg,bonfir,,
-1151959,Banca,banca,,
-1161537,Bánffyhunyad,huedin,,
-1161537,Bánffyhunyad,bánffyhunyad,,
-1161537,Bánffyhunyad,hunyad,,
-1161537,Bánffyhunyad,heynod,,
-1161537,Bánffyhunyad,bánffy-hunyad,,
-1034922,Bania Berezów,banya bereziv,,
-1034922,Bania Berezów,bania berezów,,
-1034922,Bania Berezów,banya berëzov,,
-1034922,Bania Berezów,bania berezowska,,
-1034922,Bania Berezów,banya berezuvska,,
-1034922,Bania Berezów,berezovskaya banya,,
-1034922,Bania Berezów,banya-berezuv,,
-1034922,Bania Berezów,banja-bereziv,,
-1034915,Banila am Sereth,banyliv-pidhirnyi,,
-1034915,Banila am Sereth,bănila pe siret,,
-1034915,Banila am Sereth,banila am sereth,,
-1034915,Banila am Sereth,moldauisch banilla,,
-1034915,Banila am Sereth,banilov-podgorny,,
-1034915,Banila am Sereth,banilla mołdawska,,
-1034915,Banila am Sereth,banilov,,
-1034915,Banila am Sereth,banila,,
-1034915,Banila am Sereth,mold. banila,,
-1034915,Banila am Sereth,moldavskiy banilov,,
-1034915,Banila am Sereth,moldauish-banilya,,
-1034915,Banila am Sereth,bănila moldovenească,,
-74381,Banja Luka,banja luka,,
-74381,Banja Luka,banjaluka,,
-74381,Banja Luka,banyaluka,,
-74381,Banja Luka,banialuka,,
-74381,Banja Luka,banialuca,,
-3103784,Baqubah,baqubah,,
-3103784,Baqubah,ba‘qūbah,,
-3103784,Baqubah,bakouba,,
-3103784,Baqubah,baquba,,
-3103784,Baqubah,baqouba,,
-1034926,Bar,bar,"Russia, Ukraine, Yiddish",
-849219,Barabás,barabás,,
-1941033,Baran',baran',"Russia, Belarus",
-1941033,Baran',barań,,
-847498,Barancs,zemplínsky branč,,
-847498,Barancs,barancs,,
-847498,Barancs,bärentz,,
-847498,Barancs,baranč,,
-1941035,Baranovichi,baranavichy,,
-1941035,Baranovichi,baranovichi,,
-1941035,Baranovichi,baranowicze,,
-1941035,Baranovichi,baranovich,,
-1941035,Baranovichi,baranawitschy,,
-1941035,Baranovichi,baranovičiai,,
-1941035,Baranovichi,baranovitch,,
-1941035,Baranovichi,baranovitsh,,
-1941035,Baranovichi,baranovits,,
-1941035,Baranovichi,baranoviche,,
-1941035,Baranovichi,baranavičy,,
-1034958,Baranovka,baranivka,,
-1034958,Baranovka,baranovka,"Russia, Yiddish",
-1034958,Baranovka,baranówka,,
-1034958,Baranovka,baronovka,,
-1034958,Baranovka,baraniwka,,
-1034958,Baranovka,baronefke,,
-492799,Baranów,baranów,,
-492799,Baranów,baranov,,
-492799,Baranów,baranuv,,
-492799,Baranów,baranów nad wieprzem,,
-492799,Baranów,barnev,,
-492818,Baranów,baranów sandomierski,,
-492818,Baranów,baranov,,
-492818,Baranów,barnev,,
-492818,Baranów,barniv,,
-492818,Baranów,bornov,,
-492818,Baranów,baranów,,
-492814,Baranowo,baranowo,,
-492814,Baranowo,baranovo,,
-492814,Baranowo,barneve,,
-1034965,Barashi,barashi,"Russia, Ukraine, Yiddish",
-1034965,Barashi,barasze,,
-840708,Bárca,barca,,
-840708,Bárca,bárca,,
-840708,Bárca,košice-barca,,
-840708,Bárca,bartza,,
-3161672,Barce,barce,,
-3161672,Barce,barka,,
-3161672,Barce,barqa,,
-3161672,Barce,barca,,
-3161672,Barce,barqah,,
-3161672,Barce,el marjh,,
-3161672,Barce,al marj,,
-3161672,Barce,el merj,,
-3161672,Barce,el-merg,,
-1743759,Barchfeld,barchfeld,,
-1743759,Barchfeld,barchfeld am werra,,
-1743759,Barchfeld,barchfield-werra,,
-849295,Barcs,barcs,,
-1152683,Barczánfalu / Barczánfalva,bîrsana,,
-1152683,Barczánfalu / Barczánfalva,barczánfalu,,
-1152683,Barczánfalu / Barczánfalva,birsanif,,
-1152683,Barczánfalu / Barczánfalva,birsanov,,
-1152683,Barczánfalu / Barczánfalva,bârsana,,
-1152683,Barczánfalu / Barczánfalva,barczánfalva,,
-1152683,Barczánfalu / Barczánfalva,barcánfalva,,
-1152366,Bárdfalva,berbești,,
-1152366,Bárdfalva,bárdfalva,,
-1152366,Bárdfalva,berbesht,,
-1152366,Bárdfalva,bárdfalu,,
-1036154,Bárdháza,barbovo,"Ukraine, Slovania",
-1036154,Bárdháza,bárdháza,,
-1036154,Bárdháza,borodovka,,
-1036154,Bárdháza,barthausen,,
-1036154,Bárdháza,barbova,,
-1036154,Bárdháza,bártháza,,
-1036154,Bárdháza,bardhaus,,
-111255,Bari,bari,,
-111255,Bari,bàrion,,
-111255,Bari,barium,,
-111255,Bari,bare,,
407574,Barkaszó,barkasovo,"Ukraine, Slovania, Russia",
407574,Barkaszó,barkaszó,,
407574,Barkaszó,barkasove,,
407574,Barkaszó,barkasová,,
407574,Barkaszó,barkaszove,,
-1410405,Bar-le-Duc,bar-le-duc,,
-1744054,Barmen,barmen,,
-1744054,Barmen,wuppertal-barmen,,
-1744187,Barsinghausen,barsinghausen,,
-847506,Barsszentkereszt,žiar nad hronom,,
-847506,Barsszentkereszt,garamszentkereszt,,
-847506,Barsszentkereszt,svätý kríž nad hronom,Czech,until 1955
-847506,Barsszentkereszt,heiligenkreuz an der gran,,
-847506,Barsszentkereszt,svätý kríž,,
-847506,Barsszentkereszt,szentkereszt,,
-847506,Barsszentkereszt,barsszentkereszt,,
-847506,Barsszentkereszt,heiligenkreuz,,
-847506,Barsszentkereszt,villa sin crusis de susal,,
-2613110,Barstichyay,barstyčiai,,
-2613110,Barstichyay,barshtitz,,
-2613110,Barstichyay,barstichyay,,
-2613110,Barstichyay,barszczyce,,
-2613110,Barstichyay,breshtitz,,
-2613110,Barstichyay,barstyčių,,
-2613110,Barstichyay,borshchitse,,
-1036218,Barszczowice,borshchovychi,,
-1036218,Barszczowice,barszczowice,,
-1036218,Barszczowice,borshchovichi,,
-1036218,Barszczowice,barshchovitse,,
-1036218,Barszczowice,borscovyci,,
-1036218,Barszczowice,borșciovîci,,
-492966,Bartenstein,bartoszyce,,
-492966,Bartenstein,bartenstein,,
-840709,Bártfa,bardejov,,
-840709,Bártfa,bártfa,,
-840709,Bártfa,bartfeld,,
-840709,Bártfa,bardyev,,
-840709,Bártfa,bardiów,,
-840709,Bártfa,bartpha,,
-840709,Bártfa,bartfeldt,,
-840709,Bártfa,bardegov,,
-840709,Bártfa,bardijov,,
-2613121,Bartniki,bartininkai,,
-2613121,Bartniki,bartniki,,
-2613121,Bartniki,bartinik,,
-2613121,Bartniki,bartininkay,,
-2613121,Bartniki,bartininkų,,
-2613121,Bartniki,bartninkā,,
-2613121,Bartniki,bartinki,,
-2613121,Bartniki,bartninkai,,
-1034975,Baryłów,baryliv,,
-1034975,Baryłów,baryłów,,
-1034975,Baryłów,barilov,,
-1034975,Baryłów,baryluv,,
-1034975,Baryłów,barylov,,
-1034975,Baryłów,barîliv,,
-1035001,Baryshevka,baryshivka,,
-1035001,Baryshevka,baryshevka,,
-1035001,Baryshevka,baryszówka,,
-1035001,Baryshevka,baryszevka,,
-1035001,Baryshevka,lipnyaki,,
-1035000,Barysz,barysh,,
-1035000,Barysz,barysz,,
-1035000,Barysz,barys,,
-1152145,Bascov,başcov,,
-1152145,Bascov,bascovu,,
-2551183,Basel,basel,,
-2551183,Basel,bâle,,
-2551183,Basel,basilea,"Italia, Romaniaansh",
-3102179,Basra,basra,"English, Turkey",
-3102179,Basra,al baṣrah,,
-1744341,Bassum,bassum,,
-1744355,Bastheim,bastheim,,
-1152173,Batarcs,bătarci,,
-1152173,Batarcs,batarcs,,
-1152173,Batarcs,batarsch,,
-1035044,Batiatycze,batyatychi,,
-1035044,Batiatycze,batiatycze,,
-1035044,Batiatycze,batyatyche,,
-1035044,Batiatycze,batjatyci,,
-1153401,Batiz,botiz,,
-1153401,Batiz,batiz,,
-1152187,Batiz,batiz,"Romania, Hungary",
-1153403,Batiza,botiza,,
-1153403,Batiza,batiza,,
-1153403,Batiza,butize,,
-460289,Batna,batna,,
-460289,Batna,bâtnah,,
-847159,Bátorkeszi,bátorove kosihy,,
-847159,Bátorkeszi,bátorove kesy,"Slovania, pre-1948",
-847159,Bátorkeszi,vojnice,Slovania,1948–93
-847159,Bátorkeszi,bátorkeszi,,
-847159,Bátorkeszi,bátorkesz,,
-849404,Báttaszék,bátaszék,,
-849404,Báttaszék,badeseck,,
-849404,Báttaszék,báttaszék,,
-541147,Battelau,batelov,,
-541147,Battelau,battelau,,
-541147,Battelau,batelau,,
-1744382,Battenfeld,battenfeld,,
-849434,Battonya,battonya,,
-849434,Battonya,bătania,,
-840980,Battyán,boany,,
-840980,Battyán,battyán,,
-840980,Battyán,bottyán,,
-2326229,Batum,bat’umi,,
-2326229,Batum,batum,"Russia until 1936, Turkey",
-2326229,Batum,batomi,,
-2326229,Batum,batoum,,
-2326229,Batum,batumi,,
-1035043,Baturin,baturyn,"Ukraine, Poland",
-1035043,Baturin,baturin,"Russia, Yiddish",
-1057315,Bátyu,bat'ovo,,
-1057315,Bátyu,batëvo,,
-1057315,Bátyu,bátyu,,
-1057315,Bátyu,baťovo,"Czech, Slovania",
-1057315,Bátyu,uzlovoye,,
-1057315,Bátyu,vuzlove,,
-1057315,Bátyu,batiovo,,
-1057315,Bátyu,batjowo,,
-1744554,Baumbach,baumbach,,
-3207144,Bausk,bauska,,
-3207144,Bausk,bausk,,
-3207144,Bausk,bauske,,
-3207144,Bausk,boisk,,
-3207144,Bausk,bauskė,,
-3207144,Bausk,bowsk,,
-3207144,Bausk,bosko,,
-3207144,Bausk,bausken,,
-3207144,Bausk,boysk,,
-1744712,Bautzen,bautzen,,
-1744712,Bautzen,budyšin,,
-1744712,Bautzen,budyszyn,,
-1744712,Bautzen,budyšín,,
-1744712,Bautzen,budziszyn,,
-1744712,Bautzen,budyšyn,,
-1744712,Bautzen,budissin,,
-1941110,Bayevo,bayevo,,
-1941110,Bayevo,baeva,,
-1941110,Bayevo,bajewo,,
-1941110,Bayevo,baevo,,
-1941110,Bayevo,baev,,
-2276050,Baymakliya,baimaclia,,
-2276050,Baymakliya,baymakliya,,
-1744769,Bayreuth,bayreuth,,
-1035073,Bazaliya,bazaliya,"Russia, Ukraine",
-1035073,Bazaliya,bazilia,"Yiddish, Poland",
-1035073,Bazaliya,bazalija,,
-1035073,Bazaliya,baziliye,,
-1035076,Bazar,bazar,"Russia, Ukraine, Yiddish, Poland",
